,from,to
2746,465,17
2856,466,61
2857,466,98
2858,466,175
3012,467,98
295,468,133
296,469,222
735,470,58
731,470,9
730,470,4
732,470,10
733,470,34
734,470,37
769,471,20
1073,472,174
1176,473,23
1272,474,63
1669,475,95
1769,476,102
1771,476,172
1770,476,156
1768,476,54
2160,477,160
2163,477,240
2161,477,161
2162,477,227
2679,478,80
2916,479,98
3072,480,22
3074,481,304
3073,481,243
3162,482,186
3746,483,6
3747,483,40
237,484,184
238,484,264
441,485,110
1026,486,282
1156,487,98
1157,487,135
1158,487,184
1160,488,283
1159,488,75
1249,489,124
1250,489,228
1253,490,172
1255,490,228
1252,490,2
1254,490,179
1667,491,49
2076,492,51
2078,492,305
2077,492,108
2642,493,49
2804,494,251
3051,495,208
3053,496,85
3054,497,85
3566,498,72
3670,499,222
299,500,190
303,501,273
666,502,37
677,503,181
678,503,216
1088,504,99
1090,504,304
1087,504,68
1089,504,228
1094,505,99
1093,505,68
1447,506,291
1565,507,77
1683,508,229
1682,508,100
1877,509,273
2098,510,7
2507,511,77
2508,512,133
2656,513,48
2657,513,184
2705,514,211
2717,515,211
2912,516,363
2913,517,186
2914,517,251
2915,517,390
3336,518,98
3335,518,87
3334,518,61
3332,518,24
3338,518,188
3333,518,52
3337,518,174
3601,519,175
58,520,200
150,521,56
149,521,54
151,521,67
148,521,53
741,522,203
742,523,148
753,524,231
768,525,235
1002,526,273
1577,527,72
1578,527,276
1618,528,214
1893,529,135
1895,530,98
2025,531,186
2026,531,212
2027,531,304
2237,532,66
2562,533,189
2926,534,131
2930,535,133
3002,536,137
3720,537,265
3752,538,166
3754,539,144
3764,540,314
3763,540,310
621,541,259
620,541,156
650,542,78
748,543,300
750,544,323
749,544,49
915,545,184
1034,546,289
1035,546,320
1036,546,321
1175,547,96
1178,548,228
1177,548,172
1207,549,146
1767,550,133
2388,551,187
2502,552,43
2688,553,175
2687,553,49
2725,554,61
2724,554,52
2730,555,347
2729,555,314
2726,555,98
2728,555,313
2727,555,310
2846,556,291
2944,557,102
2946,558,191
2948,558,248
2947,558,229
2945,558,161
2949,559,102
2950,559,275
3014,560,103
3013,560,49
3446,561,216
3444,561,41
3445,561,157
3447,561,219
3443,561,40
3452,562,286
3706,563,75
3712,564,314
95,565,180
356,566,33
355,566,13
575,567,98
848,568,318
973,569,50
974,569,98
972,569,48
975,569,214
1032,570,194
1507,571,91
1740,572,50
1838,573,67
1837,573,51
1840,573,141
1839,573,99
1947,574,67
1949,574,102
1950,574,151
1948,574,68
1951,575,171
1952,576,171
1981,577,200
2118,578,7
2120,578,18
2119,578,13
2121,578,57
2659,579,264
2658,579,184
2847,580,96
2850,581,2
3588,582,98
3669,583,265
74,584,174
161,585,102
163,585,359
162,585,160
165,585,453
164,585,390
554,586,317
555,586,397
633,587,102
807,588,52
808,589,155
1057,590,269
1056,590,146
1059,591,345
1060,591,386
1280,592,57
1281,592,120
1279,592,13
1609,593,49
1610,594,174
1774,595,395
1773,595,262
1772,595,98
1776,596,174
1775,596,49
1777,597,98
2112,598,157
2113,599,298
2671,600,89
2800,601,440
2983,602,399
3183,603,226
139,604,288
449,605,11
576,606,143
602,607,128
607,608,368
896,609,325
1010,610,229
1009,610,228
1020,611,174
1021,611,395
1102,612,338
1103,612,345
1821,613,438
2024,614,14
2561,615,104
2742,616,174
2740,616,98
2741,616,107
2739,616,80
2758,617,184
2853,618,294
3111,619,26
3377,620,48
3379,620,135
3378,620,107
3522,621,264
3521,621,184
3526,622,61
3525,622,49
3527,622,87
3529,622,174
3528,622,98
3524,622,24
3741,623,451
170,624,173
426,625,184
427,625,264
433,626,349
432,626,76
549,627,79
548,627,46
551,628,248
550,628,178
559,629,249
558,629,61
560,629,261
557,629,52
676,630,116
682,631,162
914,632,411
1435,633,76
1496,634,70
1569,635,369
1570,636,174
1571,637,244
1842,638,446
1966,639,229
1967,639,232
2136,640,116
2772,641,52
2774,642,159
2854,643,171
2940,644,178
2968,645,191
2967,645,150
2966,645,124
2969,646,229
2970,647,272
2971,648,229
3095,649,174
3190,650,57
3580,651,174
3581,652,170
3582,652,387
3755,653,215
3760,654,135
223,655,320
245,656,170
382,657,327
381,657,203
606,658,181
603,658,31
604,658,41
605,658,104
724,659,148
905,660,68
908,661,446
907,661,214
931,662,222
1003,663,60
1220,664,406
1753,665,38
1822,666,114
1824,667,48
1825,667,162
1826,668,77
1827,668,369
2146,669,189
2215,670,278
2214,670,117
2425,671,52
2803,672,349
3086,673,214
3093,674,448
3088,674,310
3090,674,347
3089,674,314
3092,674,434
3091,674,350
3175,675,229
3199,676,33
3200,677,33
257,678,268
532,679,200
535,680,109
596,681,179
595,681,141
600,682,156
1146,683,214
1149,684,133
1150,684,364
1148,684,49
1153,685,261
1152,686,184
1154,687,77
1337,688,347
1510,689,441
1512,690,230
1513,690,290
1749,691,327
1748,691,203
2089,692,91
2174,693,300
2387,694,499
2386,694,468
2583,695,496
2584,696,269
2585,696,303
2639,697,406
2667,698,98
2777,699,254
3223,700,356
3224,701,419
3225,701,440
3341,702,214
3340,702,174
3339,702,61
3344,703,215
3555,704,200
505,705,318
513,706,444
641,707,61
895,708,371
893,709,156
1292,710,36
1293,710,231
1314,711,78
1572,712,61
1576,713,440
1670,714,271
1823,715,87
2445,716,79
2756,717,289
2995,718,167
3273,719,104
3272,719,78
3496,720,184
3497,720,264
3639,721,98
3641,721,323
3640,721,298
3705,722,162
169,723,348
171,724,275
695,725,50
933,726,75
1125,727,141
1127,727,574
1123,727,67
1122,727,51
1124,727,99
1126,727,351
1129,728,288
1130,728,348
1134,729,263
1133,730,263
1137,731,371
1174,732,122
1741,733,6
1743,733,27
1742,733,15
1791,734,131
1833,735,133
2020,736,347
2255,737,386
2259,738,156
2928,739,264
2927,739,49
2929,740,142
3085,741,446
3198,742,314
3226,743,142
3301,744,288
272,745,444
276,746,291
275,746,249
274,746,215
273,746,174
279,747,314
278,747,215
277,747,133
451,748,118
504,749,573
503,749,395
502,749,98
722,750,148
1055,751,226
1338,752,133
1501,753,385
1630,754,427
1631,755,444
1754,756,93
1988,757,70
2221,758,40
2335,759,77
2444,760,402
2446,761,201
2457,762,87
2460,762,365
2456,762,61
2459,762,174
2458,762,89
2632,763,248
2851,764,116
2870,765,32
2868,765,7
2872,765,120
2871,765,33
2869,765,13
2981,766,129
3192,767,398
3193,768,12
3470,769,396
3485,770,135
3487,771,323
3486,771,98
35,772,246
36,772,412
47,773,9
101,774,467
354,775,213
479,776,317
478,776,315
477,776,102
610,777,370
786,778,135
787,778,262
934,779,174
935,780,418
1446,781,200
1567,782,470
1566,782,259
1849,783,174
1853,784,417
1851,784,215
1852,784,381
2010,785,487
2109,786,227
2696,787,336
2695,787,77
2698,788,294
2697,788,164
2706,789,298
2955,790,534
2957,791,222
2959,791,569
2956,791,50
2958,791,460
3008,792,500
3584,793,378
48,794,78
49,794,104
132,795,103
134,795,350
131,795,49
135,795,560
133,795,347
212,796,315
216,797,171
218,798,288
217,798,119
792,799,215
793,799,365
960,800,175
959,800,174
1096,801,214
1180,802,146
1205,803,207
1211,804,372
1761,805,276
2060,806,174
2061,806,323
2062,807,170
2064,808,222
2065,808,466
2191,809,161
2268,810,209
2326,811,420
2427,812,283
2589,813,203
3015,814,464
3022,815,264
3021,815,184
3026,816,99
3024,817,49
3146,818,133
3147,819,366
3151,820,33
3241,821,186
3242,821,210
3243,821,232
3244,822,412
3713,823,34
3716,823,316
3714,823,78
3715,823,257
309,824,303
454,825,168
779,826,226
966,827,323
965,827,222
967,827,459
1181,828,329
1182,829,50
1244,830,150
1350,831,222
1349,831,214
1356,832,174
1355,832,49
1357,832,222
1358,832,493
1398,833,441
1436,834,385
1451,835,208
1452,836,96
1454,837,288
1455,837,348
1554,838,440
2059,839,355
2097,840,30
2096,840,12
2114,841,87
2173,842,416
2175,843,323
2354,844,222
2353,844,214
2357,845,49
2391,846,154
2634,847,509
2997,848,131
3129,849,49
3161,850,383
3263,851,109
3267,852,222
3268,852,300
3472,853,170
3474,854,174
3475,854,291
3473,854,162
3476,854,507
3477,855,222
3684,856,98
3685,856,479
3686,856,601
3687,857,408
3740,858,355
22,859,145
23,859,179
360,860,78
431,861,384
645,862,237
785,863,148
804,864,184
814,865,264
815,866,75
860,867,174
861,867,291
1058,868,272
1062,869,284
1064,870,156
1066,871,118
1067,871,258
1065,871,71
1068,871,403
1069,872,156
1215,873,87
1734,874,12
1798,875,164
1929,876,174
1982,877,479
2197,878,121
2250,879,122
2252,880,263
2652,881,213
3116,882,343
3130,883,314
3131,884,174
3270,885,375
3271,885,386
3417,886,67
3418,887,375
3419,888,191
210,889,131
335,890,38
581,891,262
582,892,445
583,893,300
584,893,460
685,894,525
790,895,406
926,896,263
1481,897,206
1495,898,128
1494,898,70
1557,899,323
1555,899,49
1556,899,174
1737,900,162
1736,900,126
1757,901,131
1864,902,559
1862,902,390
1860,902,102
1861,902,179
1863,902,504
1865,903,350
2150,904,313
2151,904,314
2149,904,310
2640,905,196
2641,906,43
2767,907,314
2972,908,356
2973,909,184
3094,910,449
3228,911,218
3230,912,449
3229,912,178
3239,913,72
3282,914,614
3280,914,97
3281,914,375
3286,915,453
3285,915,145
3284,915,11
3287,916,145
3576,917,443
31,918,285
246,919,467
569,920,131
570,920,325
622,921,525
744,922,93
746,923,136
747,923,601
745,923,98
857,924,449
1251,925,543
1506,926,241
1503,926,138
1505,926,219
1504,926,216
1533,927,607
1532,927,128
1534,928,392
1535,928,503
1634,929,164
1635,930,369
2157,931,184
2158,931,189
2159,932,350
2185,933,206
2267,934,549
2310,935,171
2925,936,241
3016,937,170
3023,938,322
3189,939,271
3481,940,118
3482,940,209
3535,941,137
3690,942,549
3689,942,146
236,943,373
510,944,300
511,944,459
512,944,499
515,945,249
782,946,579
783,947,364
788,948,484
829,949,200
1219,950,450
1218,950,102
1229,951,151
1233,951,660
1232,951,490
1231,951,400
1230,951,229
1831,952,271
1845,953,99
1846,953,541
1844,953,68
2334,954,707
2333,954,214
2338,955,444
2339,956,255
2601,957,418
2603,958,395
2610,959,148
2748,960,186
2747,960,112
2749,961,263
3124,962,657
3316,963,114
3348,964,344
3347,964,47
430,965,368
3548,966,300
3549,967,162
3551,968,314
3552,968,416
123,969,394
124,970,424
128,971,222
240,972,334
297,973,156
344,974,569
346,975,596
345,975,595
473,976,495
472,976,269
1011,977,174
1234,978,493
1245,979,216
1246,979,518
1247,980,383
1297,981,319
1431,982,369
1430,982,77
1432,983,211
1434,984,433
1433,984,244
1442,985,107
1439,985,61
1437,985,24
1440,985,87
1438,985,49
1441,985,98
1443,985,174
1445,986,219
1444,986,128
1603,987,298
1633,988,222
1654,989,545
1653,989,302
1657,990,222
1656,990,214
1660,991,337
1668,992,418
1820,993,425
1867,994,135
2067,995,102
2068,995,559
2070,996,150
2211,997,247
2210,997,222
2212,997,446
2209,997,174
2775,998,210
2837,999,128
3121,1000,322
3120,1000,65
3119,1000,24
3122,1001,131
3144,1002,78
3145,1002,104
3196,1003,525
3248,1004,151
3250,1004,590
3249,1004,269
3261,1005,441
3295,1006,208
3294,1006,201
3455,1007,63
420,1008,323
421,1008,476
419,1008,189
423,1009,659
424,1010,294
619,1011,215
626,1012,148
821,1013,530
820,1013,459
910,1014,112
911,1015,178
912,1015,644
938,1016,495
937,1016,454
942,1017,240
944,1017,269
949,1017,442
939,1017,227
946,1017,330
940,1017,229
943,1017,243
950,1017,559
947,1017,351
948,1017,390
945,1017,275
941,1017,232
951,1018,229
1680,1019,344
1751,1020,483
1750,1020,6
1786,1021,98
1785,1021,87
1783,1021,52
1789,1021,518
1788,1021,188
1782,1021,24
1787,1021,174
1784,1021,61
1790,1022,353
1873,1023,148
1872,1023,128
1874,1023,174
1875,1023,219
1876,1023,222
2166,1024,184
2167,1024,264
2168,1025,313
2169,1026,365
2170,1027,365
2171,1028,702
2195,1029,707
2447,1030,121
2505,1031,85
2509,1032,145
2510,1033,171
2511,1034,263
2669,1035,337
2931,1036,133
3245,1037,17
3247,1037,458
3246,1037,52
3298,1038,257
3297,1038,34
3638,1039,160
110,1040,277
156,1041,734
155,1041,424
258,1042,371
261,1043,99
264,1044,645
263,1044,610
262,1044,604
301,1045,734
687,1046,308
851,1047,159
850,1047,43
854,1047,344
853,1047,234
849,1047,29
852,1047,188
971,1048,293
985,1049,461
986,1049,693
987,1050,135
988,1050,445
1147,1051,261
1155,1052,162
1352,1053,174
1354,1053,616
1353,1053,249
1351,1053,49
1360,1054,466
1359,1054,418
1429,1055,482
1459,1056,117
1460,1057,352
1461,1058,124
1462,1058,490
1463,1058,504
1466,1059,288
1818,1060,432
2019,1061,144
2029,1062,686
2028,1062,184
2126,1063,316
2125,1063,9
2198,1064,174
2199,1065,147
2220,1066,408
2371,1067,402
2373,1068,282
2378,1069,265
2426,1070,72
2433,1071,72
2645,1072,462
2651,1073,729
2805,1074,379
2806,1075,418
2807,1075,466
3326,1076,462
3343,1077,353
3386,1078,63
3518,1079,264
3519,1080,653
9,1081,550
37,1082,222
38,1083,174
43,1084,174
44,1084,519
42,1084,135
78,1085,155
286,1086,135
289,1087,429
288,1087,381
290,1087,439
287,1087,162
291,1087,530
402,1088,590
408,1089,559
407,1089,412
405,1089,251
404,1089,102
406,1089,390
414,1090,610
413,1090,288
415,1091,288
434,1092,756
647,1093,308
739,1094,126
927,1095,734
928,1096,461
1179,1097,29
1384,1098,448
1655,1099,302
1658,1100,513
1672,1101,365
1673,1101,762
1792,1102,288
1793,1103,412
1794,1104,82
1796,1105,82
2588,1106,40
2654,1107,402
2655,1107,499
2762,1108,479
2816,1109,621
2815,1109,184
2817,1110,98
2818,1110,595
2820,1111,445
2819,1111,323
2823,1112,395
2822,1112,214
2825,1113,266
2824,1113,211
2984,1114,249
2985,1115,24
2986,1115,61
2988,1115,174
2987,1115,98
2989,1115,418
2990,1115,595
3056,1116,449
3123,1117,141
129,1118,244
130,1118,365
136,1119,298
137,1120,484
283,1121,175
281,1121,49
284,1121,222
285,1121,493
282,1121,174
322,1122,178
353,1123,450
357,1124,496
901,1125,226
1049,1126,29
1050,1126,231
1051,1126,328
1052,1126,344
1083,1127,69
1085,1128,69
1135,1129,300
1186,1130,336
1187,1131,370
1189,1132,422
1188,1132,370
1199,1133,276
1370,1134,264
1369,1134,184
1371,1135,98
1372,1135,323
1373,1135,365
1374,1136,381
1487,1137,525
1568,1138,135
1722,1139,516
1726,1140,730
1924,1141,660
1923,1141,124
2556,1142,36
2555,1142,29
2557,1142,202
2732,1143,300
2744,1144,394
2743,1144,369
2897,1145,445
2901,1146,423
2902,1147,466
2951,1148,514
3087,1149,178
3135,1150,440
3134,1150,419
3138,1151,49
3140,1151,569
3139,1151,395
3143,1152,1
3262,1153,122
3266,1154,156
3613,1155,407
7,1156,126
8,1156,225
168,1157,314
625,1158,222
624,1158,214
627,1159,168
809,1160,644
865,1161,493
864,1161,466
869,1162,622
871,1163,395
1012,1164,85
1014,1165,92
1639,1166,791
1719,1167,153
1724,1168,116
1725,1168,308
1815,1169,286
1817,1169,562
1816,1169,332
1979,1170,361
1980,1170,479
2196,1171,588
2377,1172,272
2376,1172,118
2389,1173,655
2437,1174,285
2438,1174,472
2440,1175,573
2530,1176,178
2531,1176,299
2536,1177,178
2593,1178,321
2592,1178,26
2595,1179,151
2594,1179,108
2598,1180,682
2597,1180,500
3100,1181,92
3274,1182,196
3293,1183,298
3327,1184,159
3499,1185,621
3500,1185,622
3501,1186,395
3502,1187,83
3507,1188,900
3506,1188,596
3508,1189,616
3509,1189,702
4,1190,174
5,1190,523
6,1190,611
109,1191,209
112,1192,284
114,1193,156
115,1194,330
116,1195,284
305,1196,331
675,1197,254
740,1198,75
903,1199,381
909,1200,322
913,1201,518
1082,1202,206
1091,1203,47
1092,1203,130
1112,1204,329
1184,1205,104
1183,1205,78
1282,1206,894
1361,1207,223
1376,1208,146
1417,1209,298
1539,1210,239
1538,1211,278
1547,1212,258
1548,1212,403
1546,1212,118
1545,1212,71
1549,1213,647
1729,1214,87
1728,1214,29
1733,1215,446
1731,1215,175
1732,1215,418
1991,1216,133
1994,1216,244
1993,1216,203
1989,1216,61
1992,1216,162
1990,1216,98
2251,1217,256
2332,1218,72
2443,1219,87
2442,1219,29
2693,1220,921
2692,1220,894
2714,1221,596
2715,1221,611
2713,1221,464
2716,1221,662
2723,1222,419
2962,1223,518
2961,1223,466
3059,1224,255
3107,1225,200
3217,1226,323
3692,1227,131
3699,1228,44
3701,1229,67
142,1230,471
256,1231,659
384,1232,466
436,1233,394
599,1234,441
629,1235,785
630,1236,568
631,1237,460
632,1237,535
634,1238,174
637,1239,704
636,1239,520
635,1239,200
727,1240,397
729,1241,121
794,1242,82
796,1243,604
795,1243,288
953,1244,164
984,1245,437
1290,1246,63
1676,1247,107
1675,1247,98
1677,1247,174
1674,1247,80
1685,1248,472
1715,1249,336
1716,1249,504
1752,1250,50
1935,1251,785
2066,1252,141
2192,1253,532
2620,1254,294
2618,1254,80
2619,1254,98
2939,1255,636
2938,1255,544
3052,1256,325
3084,1257,24
3136,1258,753
3315,1259,322
3320,1260,174
3321,1260,381
3324,1260,894
3323,1260,466
3322,1260,395
3325,1261,135
3490,1262,590
3495,1263,821
3744,1264,174
153,1265,443
226,1266,358
348,1267,175
347,1267,174
350,1268,306
349,1268,283
398,1269,116
460,1270,80
461,1270,168
462,1270,711
508,1271,286
506,1271,138
507,1271,241
517,1272,52
516,1272,47
564,1273,216
565,1273,392
563,1273,181
566,1273,658
608,1274,444
662,1275,322
665,1276,261
664,1276,222
669,1277,659
667,1277,77
668,1277,336
863,1278,65
876,1279,466
874,1279,214
875,1279,222
873,1279,61
881,1280,114
884,1281,789
885,1282,414
886,1283,560
887,1283,600
889,1284,446
891,1284,569
890,1284,466
888,1284,49
892,1285,370
894,1286,135
899,1287,857
898,1287,597
897,1287,298
1100,1288,596
1098,1288,323
1099,1288,544
1101,1289,200
1191,1290,121
1268,1291,356
1269,1291,401
1271,1291,559
1270,1291,405
1273,1292,451
1276,1293,82
1275,1294,82
2116,1295,673
2117,1296,644
2124,1297,170
2306,1298,456
2311,1299,75
2340,1300,391
2372,1301,336
2504,1302,223
2538,1303,1003
2537,1303,525
2558,1304,322
2565,1305,215
2617,1306,224
2707,1307,288
2709,1308,690
2712,1309,496
2976,1310,20
3240,1311,199
1492,1312,261
3634,1313,364
3729,1314,184
3734,1315,600
3732,1315,49
3733,1315,350
3736,1316,417
106,1317,152
141,1318,546
143,1319,425
144,1319,675
145,1320,362
152,1321,321
167,1322,669
203,1323,955
292,1324,178
293,1325,145
294,1325,352
328,1326,406
329,1326,664
646,1327,468
648,1328,68
649,1328,145
1039,1329,318
1038,1329,300
1037,1329,222
1041,1330,300
1043,1330,636
1042,1330,394
1204,1331,446
1202,1331,214
1203,1331,222
1286,1332,87
1289,1332,702
1288,1332,98
1287,1332,89
1346,1333,325
1456,1334,505
1593,1335,239
1595,1335,731
1594,1335,496
1597,1336,1032
1596,1336,145
1601,1337,655
2256,1338,188
2261,1339,29
2262,1339,167
2263,1339,202
2264,1339,231
2637,1340,456
2675,1341,291
2676,1341,616
2678,1342,653
2681,1343,673
2682,1344,479
2684,1345,636
2874,1346,755
2875,1347,534
2877,1348,446
2876,1348,184
2878,1349,418
2879,1349,466
2880,1350,381
2900,1351,472
2960,1352,545
2964,1353,386
2963,1353,367
2998,1354,811
2999,1355,495
3000,1356,146
